-77.5885,38.1982
-79.2829,37.3727
-75.5895,37.8224
-77.1586,38.2985
-75.5469,37.9307
-76.0093,37.257
-79.602,36.6196
-78.7659,38.8181
-77.8328,38.2274
-76.9862,37.5095
-78.1287,36.7254
-79.0736,37.1632
-79.0122,36.9351
-80.7044,36.9682
-77.5764,37.9224
-78.4613,37.5411
-77.6365,38.8123
-77.3693,38.9955
-77.4961,38.6882
-78.9486,37.0532
-81.2746,37.2353
-78.4386,38.1266
-77.0553,38.7457
-78.0602,39.0932
-80.5046,37.1267
-75.7785,37.7432
-78.6445,38.7423
-81.9686,37.0156
-77.1248,36.6262
-75.9404,37.351
-78.2622,37.7632
-77.8453,38.8661
-77.7728,37.9621
-77.196,38.8324
-77.8721,36.5588
-82.416,36.7517
-80.9412,37.1482
-80.0554,37.2864
-78.8375,38.5204
-77.5062,37.6375
-77.5543,39.1057
-77.3864,37.5771
-78.2627,37.8652
-76.8494,36.7724
-76.625,37.8854
-75.9687,37.2919
-77.8194,36.8976
-78.2577,37.4914
-81.9537,36.8907
-78.8494,38.1028
-80.7371,36.7612
-80.7624,37.0531
-78.2732,36.6844
-77.4001,36.948
-75.5292,37.9826
-78.3881,38.7651
-77.397,38.8717
-79.0608,38.1593
-82.3015,36.7109
-78.6708,38.6461
-78.5633,38.8236
-78.4653,36.8292
-78.5903,36.8554
-77.0624,38.3444
-79.0308,38.0245
-78.2229,39.0904
-81.0881,36.953
-79.2182,38.0552
-77.3017,38.8887
-78.7047,37.8901
-78.9516,38.0221
-79.712,36.6596
-78.6378,37.0564
-77.5361,38.7229
-76.9927,38.0135
-78.4444,38.0308
-77.062,36.7123
-77.1306,38.8477
-79.3917,37.3588
-82.1607,36.618
-77.4715,37.7597
-79.1278,37.5021
-77.1543,38.8158
-77.346,38.9497
-77.5533,38.2901
-76.3629,37.0551
-79.8626,37.961
-75.8591,37.4763
-78.9279,36.7612
-77.2403,38.6569
-79.0028,36.5732
-78.9489,38.7657
-76.2758,37.8421
-77.3149,37.512
-79.9986,37.2007
-77.1315,37.7458
-76.9733,37.1657
-78.2994,37.7051
-77.0212,37.6882
-82.5868,36.7745
-79.9581,37.2784
-78.1307,37.1812
-76.7075,37.2691
-77.0822,38.7485
-77.4494,38.7881
-77.7745,38.8621
-77.4472,38.725
-77.9683,38.2599
-77.4838,37.666
-77.2013,36.7093
-78.9686,38.1004
-81.8603,37.0938
-77.4052,39.0052
-80.2045,37.0379
-78.5114,37.7093
-80.8084,37.3317
-83.4291,36.6381
-77.2322,38.8503
-76.5808,38.0296
-78.2242,36.9947
-80.0871,37.8112
-78.1414,38.9621
-79.7826,38.0463
-78.1837,38.926
-77.8049,38.6201
-78.3464,39.1975
-79.3615,37.5351
-82.2938,37.0145
-77.1275,36.7838
-77.6522,37.434
-77.5058,37.3771
-78.7047,36.5624
-81.8629,36.7604
-78.0667,39.2545
-77.7189,38.1457
-77.4961,38.7878
-77.915,38.6371
-77.0861,38.8184
-79.1222,36.6765
-77.4963,39.0651
-78.492,37.8064
-81.871,37.1134
-76.3331,37.5525
-77.2396,38.8026
-79.5059,37.621
-77.5132,38.9121
-77.5204,38.7802
-79.6517,37.0778
-77.1991,38.9105
-78.7485,37.0811
-77.6347,38.7931
-80.8166,36.7385
-77.575,38.7551
-78.4608,38.1249
-80.1257,37.276
-82.626,36.9317
-79.9424,36.7009
-77.2633,38.7773
-77.2597,38.8996
-80.7373,37.0012
-79.3474,37.0657
-77.5892,38.201
-77.2422,38.7026
-80.262,37.569
-81.3433,37.3069
-79.1911,37.4004
-77.3806,38.4597
-81.4413,36.7022
-77.7,38.5018
-78.1599,38.7121
-75.5845,37.9106
-77.4342,37.3531
-79.7904,37.7986
-77.1445,38.8657
-76.433,37.1982
-83.0294,36.7595
-76.8017,37.5519
-78.2586,38.379
-77.0979,38.7606
-77.2258,37.1243
-77.8944,37.6973
-79.9837,37.6165
-77.9031,37.3885
-75.4173,38.0003
-77.2163,38.6984
-79.8523,37.3638
-80.8207,37.3833
-79.0508,37.5815
-77.1912,38.1697
-77.4758,38.9121
-78.6962,38.0645
-77.5356,36.6953
-77.7213,38.5984
-76.7966,37.1812
-79.1522,38.0036
-78.5158,38.8753
-79.2895,37.8793
-78.3756,38.2314
-77.5305,38.9448
-78.0217,36.9149
-78.8265,37.359
-81.8082,37.0877
-77.4082,38.9347
-79.0011,37.7771
-78.9412,38.4173
-78.0471,38.9793
-76.3569,37.1318
-80.3184,36.9118
-77.2028,38.8024
-77.2571,38.8526
-75.7838,37.5852
-79.7981,36.6758
-80.1119,37.5013
-77.5713,37.5187
-78.5592,37.3029
-79.5181,37.3359
-76.8371,36.7088
-79.6833,37.0205
-82.0198,37.4204
-76.4461,37.5512
-81.9711,36.7089
-80.912,36.8512
-75.697,37.7124
-80.9678,36.9798
-76.9386,36.6831
-78.9228,38.4465
-78.16,38.3668
-76.5725,37.3979
-78.6946,37.6654
-77.8539,36.7564
-77.2985,37.2914
-77.5858,37.5878
-78.4804,37.039
-77.1878,38.8646
-82.0988,37.2754
-81.6726,36.9273
-76.526,37.4053
-77.8658,37.1393
-78.3164,38.8318
-81.7643,36.8751
-76.4549,37.7675
-80.0073,37.2254
-77.9984,38.0212
-79.1973,37.9062
-76.8333,37.1371
-77.8082,38.5346
-76.7788,37.8046
-82.4846,36.9326
-76.5043,37.2766
-80.5106,36.599
-80.2403,37.7473
-77.7244,39.1997
-77.1839,38.7809
-79.5867,36.8201
-79.0668,38.115
-77.5758,38.694
-77.2894,38.5696
-79.9514,36.6313
-79.3565,37.7316
-79.9535,37.3434
-80.4245,37.1903
-78.8413,38.1618
-75.991,37.8251
-75.5058,37.9023
-82.3158,36.9067
-79.8437,38.054
-77.4288,37.628
-77.1043,38.714
-80.5739,37.026
-79.0231,37.7051
-76.5146,37.2352
-77.3059,38.6843
-81.7632,37.0868
-75.6675,37.7195
-82.2021,37.2932
-83.4944,36.6306
-76.3245,37.4365
-81.5775,36.8179
-77.4817,38.7811
-78.8942,36.6764
-81.0984,36.821
-77.2501,36.5698
-76.8783,37.6683
-78.1994,38.9465
-78.9135,36.7131
-77.4558,37.9287
-77.2842,38.9395
-77.3866,38.7802
-77.409,38.6404
-80.4028,37.1411
-75.7434,37.7101
-75.7641,37.6213
-77.3969,37.265
-78.3956,38.0129
-76.761,37.9603
-75.5217,39.1164
-75.5632,39.1143
-75.7573,39.6777
-75.5488,39.809
-75.5155,39.1004
-75.0542,38.4604
-75.713,39.6996
-75.6026,38.6353
-75.4232,38.9095
-75.6408,39.7157
-75.4788,39.7884
-75.6599,39.6651
-75.6027,38.7248
-75.5907,38.8069
-75.6533,39.5576
-75.5063,39.7549
-75.066,38.5391
-75.6974,39.6782
-75.7165,39.4451
-75.5911,39.2224
-75.6052,39.7136
-75.5705,38.9243
-75.0749,38.6958
-75.7153,39.6666
-75.6541,39.7257
-75.557,39.099
-75.4606,39.8032
-75.3104,38.775
-75.2466,38.5466
-75.5908,39.7634
-75.3085,38.9143
-75.2342,38.5215
-75.5202,39.0293
-75.6166,39.8215
-75.3018,38.5865
-75.5463,39.7018
-75.6945,39.3968
-75.5666,39.7071
-75.5667,39.0711
-75.6645,39.2272
-75.5721,39.7962
-75.7125,39.1687
-75.5891,39.7898
-75.6118,38.6539
-75.5159,39.1329
-75.626,39.664
-75.5553,38.4651
-75.5155,39.243
-75.4757,39.0718
-75.6049,39.7783
-75.6993,39.7296
-75.6194,38.5706
-75.6815,39.7837
-75.1455,38.7784
-75.2085,38.4627
-75.5563,39.6862
-75.5985,39.5776
-75.4013,39.0598
-75.448,39.1664
-75.5433,39.7865
-75.5853,39.6859
-75.5005,39.1115
-75.5687,38.5697
-75.0843,38.7168
-75.4804,39.8078
-75.5793,38.87
-75.5761,39.0125
-75.486,39.8054
-75.5716,39.043
-75.7474,39.6015
-75.6605,39.4562
-75.5946,39.7385
-75.3872,38.6899
-75.4886,39.8113
-75.6804,39.6188
-75.7408,39.7157
-75.6363,39.2846
-75.5395,39.1284
-75.1291,38.5351
-75.466,39.008
-75.6953,39.7485
-75.5286,39.7349
-75.0591,38.5161
-75.4982,39.7669
-75.0849,38.7256
-75.0991,38.5357
-75.5204,39.16
-75.5684,39.6689
-75.5041,38.9177
-75.425,38.8103
-75.6755,39.8082
-75.6079,39.2922
-75.152,38.6212
-75.7331,39.755
-77.0163,38.9047
-88.5962,43.1396
-89.9932,42.9985
-88.4701,43.0767
-91.7262,44.9974
-90.3861,44.0279
-89.0669,43.5886
-88.6362,44.3365
-88.3089,43.1423
-88.2645,44.2777
-90.297,43.2225
-89.2088,45.0114
-91.9835,46.608
-91.013,45.8221
-91.5485,44.1345
-88.4952,43.0993
-90.3789,43.962
-89.5371,42.9879
-92.0502,44.5366
-90.2239,43.6531
-88.8715,44.2602
-90.4716,42.7334
-87.7212,45.3272
-89.5316,44.0385
-91.3867,44.5531
-88.1574,42.823
-87.133,45.0659
-90.2585,44.5989
-88.3509,42.5381
-89.7955,43.173
-91.2178,45.7684
-90.8867,43.5578
-89.9273,43.2692
-87.8317,43.6521
-89.0757,44.1483
-88.99,43.1835
-90.3232,45.2206
-89.5202,44.133
-90.4332,42.9698
-88.7359,44.4816
-88.1016,42.5318
-88.3126,43.9142
-91.7836,46.5828
-90.789,45.2525
-88.2306,43.5176
-90.3437,45.1364
-90.3839,43.3403
-88.3209,42.8214
-89.1668,45.2897
-88.7231,43.3116
-90.1436,43.5453
-91.7448,45.4862
-88.624,44.1917
-91.4145,45.4251
-89.1248,44.5091
-88.0942,43.9491
-88.2935,42.5395
-89.4695,43.7163
-88.4861,43.8107
-89.3393,43.2165
-87.9551,45.3779
-87.9016,43.1827
-92.0382,45.4149
-88.6599,44.1982
-88.0924,44.5703
-88.6294,43.2588
-90.5965,44.6472
-88.2879,42.6241
-87.9151,43.6464
-91.9615,44.6272
-88.2724,42.6748
-87.9839,44.0827
-92.6751,45.1273
-91.3903,44.9358
-88.5914,45.3232
-89.0719,44.3508
-91.3014,44.922
-89.4965,45.3089
-88.2813,43.5976
-91.0398,44.9533
-91.2734,45.459
-87.802,44.2253
-89.8541,44.3485
-87.8858,44.0696
-90.9161,43.9073
-88.2279,42.5795
-88.1636,44.028
-88.4283,42.5825
-90.4318,42.6037
-91.0436,43.7855
-88.1756,44.326
-90.8529,45.8855
-88.9204,44.4613
-89.9101,43.1637
-91.8341,44.9077
-91.3806,46.7756
-91.8654,44.2237
-88.3193,42.5065
-88.1291,42.7014
-89.7154,45.5472
-88.167,42.5492
-89.4255,42.9859
-90.203,45.3192
-90.2984,44.7543
-91.7789,45.6078
-87.944,43.3847
-89.7005,45.1818
-90.1837,42.8624
-89.3334,43.054
-89.4087,44.2607
-90.741,44.4165
-88.8963,44.1695
-88.8312,43.4687
-88.4522,43.0973
-88.1047,42.5705
-88.0971,44.317
-88.4151,44.3436
-89.1385,43.7462
-88.3184,44.2889
-92.3708,44.9543
-88.7378,44.0391
-88.2682,44.7969
-88.4681,45.1863
-87.5412,44.5892
-88.904,44.5133
-89.2157,43.9652
-88.6911,44.7985
-87.8875,42.7129
-91.1018,44.0211
-91.6599,45.428
-88.2898,43.8772
-91.4701,44.5763
-88.8396,42.6958
-89.747,43.1344
-88.6729,44.2757
-87.8863,43.0913
-89.0299,43.3354
-88.3518,43.0656
-92.3777,46.0088
-88.3272,44.5141
-90.6052,42.5824
-89.7656,44.4283
-89.0143,45.0511
-88.4854,44.2197
-89.4599,43.7652
-91.0254,43.1622
-89.7683,44.5934
-90.3261,43.1901
-88.3063,44.8897
-90.0135,46.133
-88.0902,43.7778
-89.8018,44.4971
-90.5988,44.9508
-89.8169,43.9554
-90.0234,42.5801
-87.831,44.3489
-89.0184,42.523
-90.7815,43.8024
-88.1865,42.5089
-91.2261,43.5734
-90.2382,46.4314
-92.4944,45.3086
-88.4995,43.1711
-89.8126,43.7089
-90.7337,43.2566
-88.005,42.9619
-87.9489,43.4716
-88.1687,43.8245
-88.0019,42.9371
-91.8286,45.9048
-91.6721,45.6027
-91.886,45.827
-89.3756,42.6167
-87.3368,44.9517
-88.2309,42.6908
-92.1452,45.3934
-90.638,43.578
-88.4848,43.0222
-88.7391,42.5047
-90.5623,44.9485
-88.9963,44.136
-87.4787,44.6907
-89.8861,44.0253
-88.0664,44.6352
-88.2523,43.0853
-90.4457,45.935
-89.4973,44.2178
-90.2644,42.9662
-90.4543,43.7005
-89.1557,45.2336
-92.4571,44.5871
-88.0348,45.0695
-88.4396,43.7719
-88.4695,42.8791
-88.3398,43.1024
-88.5146,45.3005
-87.9246,44.0067
-91.6995,46.5119
-88.3914,43.8123
-92.171,45.326
-89.0698,42.8385
-88.3777,43.3215
-87.8245,43.568
-87.8609,44.3855
-88.1607,44.1419
-88.5376,42.6711
-88.9424,42.8838
-89.171,42.6389
-90.2743,43.573
-92.3821,45.783
-90.1435,46.3872
-90.8174,43.7116
-89.4255,45.6361
-89.3091,44.4937
-90.1991,43.5237
-91.0633,42.8313
-88.5456,42.5788
-91.8438,44.9882
-89.7378,43.4696
-89.2428,44.1796
-91.8163,45.983
-88.6581,45.4394
-90.8256,43.2916
-87.7477,45.0556
-89.5373,44.4614
-89.5854,43.655
-91.0769,46.5019
-90.0246,44.7433
-91.097,43.6598
-88.7706,43.9863
-88.0659,44.7227
-92.0949,45.1361
-89.0137,42.6855
-88.0706,42.5053
-89.7552,44.3709
-90.2658,43.8771
-91.351,44.7013
-90.0717,44.0232
-89.5332,45.991
-88.1754,45.6471
-90.6269,43.8342
-89.3724,43.3352
-89.2187,46.1613
-88.249,42.5192
-87.6305,45.087
-92.5012,45.5264
-90.1627,43.878
-90.4016,45.6957
-92.1706,44.9582
-90.5941,43.7222
-90.5157,44.1287
-87.8895,42.5265
-91.6688,46.5802
-89.5378,43.3153
-87.4793,44.7475
-89.6665,45.3514
-88.1291,42.8859
-87.6812,44.099
-88.3694,45.0008
-92.4647,45.6547
-89.6446,43.8253
-89.5806,44.8163
-88.4678,44.5671
-92.2579,45.0833
-88.1273,44.3803
-92.5578,45.4497
-88.4498,43.2175
-91.4201,44.8921
-87.7534,43.8483
-89.3097,43.493
-88.6731,43.8079
-91.5502,45.8445
-91.0971,45.4607
-91.5508,45.6577
-91.1203,44.6784
-89.5624,43.7797
-88.6389,42.9823
-91.7995,46.241
-87.8755,42.5861
-89.1382,45.6625
-92.3631,45.88
-88.6296,45.6522
-90.2634,43.6827
-89.4582,45.2352
-88.2799,43.3318
-89.3011,43.5358
-89.866,42.7013
-92.4529,45.4584
-90.4615,44.5885
-90.8995,43.0851
-92.5336,44.6012
-89.5071,44.3093
-90.3154,44.9437
-91.1215,45.2259
-91.7051,44.3023
-91.0153,44.3831
-90.943,44.9596
-89.9493,42.6367
-88.7129,42.6007
-89.2571,43.8905
-88.8865,45.1683
-90.2707,43.7422
-89.5873,45.8109
-91.904,45.0439
-88.6673,45.8431
-90.7193,44.735
-89.994,45.5552
-92.3902,45.9366
-88.8084,43.0042
-88.0492,42.941
-92.1044,46.6569
-89.2434,44.57
-87.8226,42.6919
-88.8947,44.722
-89.1666,44.8273
-92.6344,45.3617
-89.6376,44.8425
-88.454,43.5165
-90.797,43.0925
-87.9517,44.1524
-90.3309,45.0026
-88.2233,43.1338
-88.5302,43.1428
-87.772,42.7813
-88.0501,42.687
-87.8259,44.5308
-90.4068,46.3691
-88.3273,42.8569
-92.2346,45.3605
-88.9829,43.0045
-89.5094,42.5901
-88.7285,43.1893
-88.8386,43.8436
-89.8598,42.6476
-88.7915,45.248
-89.4927,43.8851
-88.9576,43.8433
-89.8995,45.9696
-91.4913,45.103
-89.6337,42.813
-89.0214,43.0071
-88.8678,42.5574
-87.2826,45.0528
-90.3962,42.8417
-91.2075,43.888
-89.5132,42.8269
-88.0509,43.5944
-87.7809,42.7644
-92.6837,45.7813
-89.5073,43.1059
-88.7108,44.1117
-89.8606,42.8093
-90.4972,46.0132
-92.3634,45.3046
-88.619,44.133
-88.0476,43.4321
-88.6002,44.8697
-90.8072,45.1662
-91.2419,46.8421
-90.8715,46.5801
-90.4348,44.9522
-88.3184,42.9878
-88.2164,42.7653
-88.2488,42.7337
-89.3371,44.8858
-90.2927,45.4511
-89.2572,42.6294
-88.6324,42.6281
-89.0762,43.0492
-90.8489,43.322
-90.8084,43.9403
-88.8973,45.5686
-89.3424,43.2319
-88.6379,44.2728
-91.6785,44.4738
-90.5268,43.8132
-87.8476,43.5019
-88.7704,45.1619
-92.5999,45.0655
-91.1964,43.4283
-88.6697,45.5597
-91.2279,43.8234
-88.1602,44.4965
-90.6447,44.1885
-88.7084,43.5065
-91.3671,45.9697
-88.6279,45.3908
-88.8038,44.4082
-88.734,42.8371
-88.0335,45.0957
-92.2852,44.9485
-88.638,43.4448
-87.1271,45.1835
-89.5506,44.524
-88.3836,43.123
-90.8099,44.3064
-88.9718,44.2208
-88.6999,43.0168
-90.6168,42.5466
-88.4486,44.8111
-87.5133,44.4607
-88.8227,44.9877
-91.9082,46.543
-92.1883,46.6492
-91.139,43.044
-89.5901,43.1803
-89.0465,44.7409
-92.2693,45.2516
-87.9354,43.1718
-88.3382,44.267
-88.3518,45.6231
-89.6554,45.6655
-89.2353,43.1829
-88.2122,42.9024
-87.1667,45.1589
-89.7337,43.2922
-88.561,44.0242
-88.3018,43.0625
-89.2967,42.7781
-90.8081,46.4221
-90.1731,44.6633
-90.8137,45.5056
-88.3487,42.8196
-88.5251,44.0758
-87.9482,43.3205
-87.6197,44.5557
-87.8638,42.9467
-89.2478,44.7839
-87.7317,43.7448
-90.4649,43.4944
-90.6232,42.9267
-87.8763,42.7987
-87.5743,44.8422
-89.1882,45.8536
-88.4506,44.4742
-90.5868,45.53
-89.9341,43.9544
-92.6268,45.4101
-87.0729,45.2551
-88.3973,42.7848
-89.2919,44.0669
-90.3831,42.5702
-90.4958,44.7366
-91.3893,45.0602
-90.8024,44.9583
-88.1227,43.1487
-89.9476,43.3355
-89.9177,43.479
-92.4667,45.5718
-89.6172,44.8761
-90.4032,44.825
-89.0454,43.3856
-92.3965,45.7159
-89.1306,43.6932
-90.6492,42.9792
-89.5488,44.8905
-88.5469,43.4987
-90.3194,46.403
-89.8402,44.9345
-89.317,44.4686
-88.1217,43.2343
-91.9087,44.8893
-92.0388,45.0428
-92.4807,44.7364
-90.8569,43.1833
-88.0708,44.1755
-88.7393,44.395
-92.4379,44.9687
-89.9971,43.5346
-88.0147,43.8323
-92.7563,44.9971
-88.2151,42.8089
-87.8851,43.3847
-89.1458,43.4276
-88.7334,44.9347
-88.868,43.7424
-91.25,46.3436
-92.3079,44.566
-88.5903,43.0119
-88.3712,42.9667
-91.4188,44.3622
-88.0266,43.9167
-90.8583,43.653
-89.7317,43.0061
-89.5762,43.3782
-87.9549,43.5544
-87.8281,44.1452
-89.6773,44.9198
-88.1496,44.2139
-87.971,43.0124
-90.9087,43.49
-90.2699,43.9197
-89.7229,45.4746
-90.1304,42.9653
-87.8551,44.6114
-87.9921,43.4702
-88.4936,44.6108
-90.9055,46.1582
-91.4301,44.0038
-90.0372,43.4386
-89.7306,43.2722
-91.6969,44.1201
-90.2922,43.2797
-87.7251,44.4436
-88.1829,44.4986
-88.544,44.8909
-88.4425,43.5944
-90.5929,42.6263
-91.2783,44.7639
-89.0415,45.0046
-88.5767,44.4449
-91.0455,46.2127
-87.8624,42.9119
-88.9398,43.333
-89.239,43.4498
-87.8823,44.2258
-88.0867,43.048
-88.8902,44.6743
-90.1185,42.6783
-89.8148,42.915
-89.2069,43.6562
-88.7701,43.0812
-91.1537,44.95
-88.5616,43.5268
-91.6667,44.5712
-91.689,45.9468
-88.1668,43.3244
-87.8025,44.2775
-88.5751,42.5514
-87.6237,44.3272
-90.8226,46.8141
-87.7211,44.2005
-90.313,44.8512
-91.3118,44.643
-89.1202,44.0383
-88.0713,43.1085
-89.129,42.7308
-90.0146,44.8658
-88.7514,44.6221
-88.3896,44.2775
-90.2742,42.9185
-90.5278,43.3299
-90.1304,43.5831
-90.8935,45.497
-92.6189,44.649
-91.227,44.2955
-90.2321,42.5732
-89.3887,42.9252
-88.1231,43.064
-88.5967,42.5312
-89.6452,46.1126
-88.9503,43.9706
-89.111,43.5416
-91.3312,45.9213
-91.0881,43.8989
-89.8972,43.0118
-91.2711,45.0474
-89.5899,42.7455
-89.1231,44.34
-90.7735,43.3921
-87.9134,42.76
-92.2435,44.8501
-88.5181,43.2131
-92.0952,46.6694
-89.9627,44.9227
-91.8391,44.2281
-88.4771,43.0075
-89.167,44.3319
-89.9073,44.3134
-89.9342,42.8756
-89.4998,43.2501
-89.2023,43.0913
-89.8203,43.972
-88.8959,44.0911
-91.1083,46.8567
-88.2611,44.7585
-92.651,45.5705
-90.0319,44.5394
-87.9481,43.6214
-90.0723,44.8009
-90.5721,46.1346
-89.9675,44.4805
-90.3143,45.0772
-90.5679,44.005
-90.7064,42.8473
-87.873,42.9716
-91.3544,45.8338
-89.0317,42.9717
-89.1852,45.4355
-90.4338,43.1873
-87.8262,43.7289
-88.1437,42.5279
-89.7842,43.5937
-88.2756,44.1765
-88.8777,45.6582
-91.8208,46.3495
-90.3289,42.9664
-88.8446,44.7659
-89.2566,45.925
-90.2895,45.5408
-88.854,45.3069
-88.2709,43.1925
-89.7719,43.4815
-88.0795,44.4312
-89.2219,42.9237
-90.2429,43.423
-88.4035,42.9357
-88.2809,43.2078
-87.2471,45.1278
-89.3723,42.8525
-88.4382,43.02
-88.2609,43.7522
-91.0357,45.3842
-89.2084,42.6715
-91.3005,45.7977
-90.9577,44.6036
-89.1305,43.8528
-89.6146,44.9152
-88.0296,43.0068
-91.1715,44.0364
-90.7363,46.3888
-90.4337,42.9001
-90.759,43.4485
-88.6566,44.1059
-88.3437,43.1911
-87.7891,43.6238
-91.193,45.8965
-90.4996,43.9882
-89.0166,44.6174
-89.0614,43.1726
-90.7108,42.6875
-88.3465,43.8377
-91.9258,44.771
-91.4387,44.8029
-87.9992,45.7802
-88.3312,44.2265
-87.7469,43.9177
-88.1262,43.2575
-90.0528,46.1637
-91.2686,43.9697
-90.7654,43.0194
-88.0261,44.472
-88.1399,45.8819
-88.6051,43.3459
-92.0263,45.5362
-89.4468,44.4572
-89.3717,43.1131
-91.9943,45.6363
-90.0791,45.0346
-91.4069,46.5671
-90.4267,43.5364
-88.2354,44.6684
-89.0165,45.3641
-89.7756,43.6338
-90.6734,43.507
-90.989,42.7156
-89.146,44.4608
-87.9015,43.1582
-88.8184,43.3363
-90.5418,43.6416
-88.0605,44.7796
-91.2933,46.2013
-88.1823,43.4184
-89.6911,45.8946
-90.8591,42.9696
-88.1601,43.1521
-91.0464,43.2493
-91.3583,44.0834
-90.9429,43.368
-90.5715,43.1851
-88.7036,44.6685
-88.3065,44.2642
-88.2462,43.0088
-88.7298,43.9114
-91.9223,44.3365
-87.287,44.8933
-88.7275,44.5313
-87.9784,43.2361
-87.8234,43.8264
-88.5321,43.3982
-89.4118,44.5756
-88.015,42.5378
-89.6837,44.7869
-87.9277,43.1289
-89.6437,42.601
-88.8426,44.0072
-89.773,43.3641
-89.5603,44.4906
-87.5824,44.1565
-89.8262,44.393
-91.3276,44.3654
-88.7849,44.8476
-88.2461,43.8263
-89.6904,45.0272
-91.6533,45.3159
-88.3592,44.8476
-89.7033,45.8788
-87.9669,43.064
-90.9016,46.6769
-89.0027,43.5395
-87.4465,44.6057
-92.0045,44.4214
-91.2088,44.4249
-89.4367,42.7069
-89.0316,44.4535
-90.9292,43.3163
-88.4107,43.1425
-90.0688,43.1776
-90.9567,45.3119
-89.1551,45.1409
-90.316,44.912
-89.2407,42.8353
-88.9124,44.8154
-90.9259,42.8929
-89.7895,42.5788
-87.9553,44.4592
-89.4262,44.5105
-90.0143,44.6267
-92.1712,45.057
-88.7832,43.2414
-88.5012,43.8862
-92.1243,45.0497
-92.288,46.4986
-87.9838,43.2352
-89.0921,45.4351
-90.5335,45.5371
-89.1708,45.8048
-90.5995,44.7655
-88.4039,43.0939
-90.6965,43.1431
-89.4467,43.0788
-90.7869,43.7411
-92.5507,44.9733
-87.7337,44.5892
-91.8975,45.2022
-88.8443,42.9253
-92.1752,45.8086
-89.6437,43.6694
-91.0832,46.5705
-88.9332,44.3237
-88.1442,44.8739
-87.7656,44.6404
-90.8418,44.2981
-88.4272,44.2129
-88.9823,45.4859
-92.1485,44.4424
-90.3347,42.738
-89.7072,43.8852
-91.0112,43.7024
-90.7236,45.075
-89.0129,43.0478
-87.366,44.8228
-89.1668,45.4994
-92.1492,44.7799
-88.0992,44.1203
-89.1982,44.3958
-88.7819,43.7352
-88.4359,43.1136
-89.8603,43.459
-90.8355,44.4504
-90.997,44.1316
-88.374,43.0043
-89.8548,43.8258
-88.7004,45.7396
-87.7065,44.5448
-88.8945,45.0178
-91.9804,45.2368
-88.0469,43.7983
-91.8472,45.4016
-89.8268,43.0177
-90.9723,42.9404
-88.9907,43.7097
-90.7966,45.3555
-88.5043,43.5728
-87.6023,44.6183
-91.4035,45.9141
-91.06,46.4354
-88.5476,43.6843
-89.024,45.208
-89.2094,44.9318
-91.4948,44.2494
-90.9128,44.437
-88.3642,43.6928
-87.9004,43.1132
-88.4229,42.8783
-88.5192,43.3101
-88.0481,44.9528
-90.6869,42.6907
-90.2695,46.4103
-88.0072,43.6598
-92.2846,45.3955
-92.3876,45.1885
-91.6004,44.96
-88.4952,43.6144
-89.4426,43.183
-90.3677,43.7926
-89.3921,43.0809
-91.1205,44.3217
-91.5708,46.5589
-87.9008,42.8803
-87.9526,44.2553
-89.6439,44.9616
-88.5843,44.7749
-91.791,44.738
-90.9889,43.8919
-88.089,44.4796
-89.2833,44.4473
-91.7427,45.4059
-89.2045,45.3759
-89.6803,44.7189
-88.6177,42.5987
-88.3215,44.675
-90.7148,45.5114
-87.975,43.1743
-91.8142,45.259
-91.1498,45.1632
-87.8693,44.8918
-89.7529,42.7992
-92.0221,44.6334
-92.7882,44.7522
-89.876,42.5669
-89.6479,43.1147
-89.6578,45.0272
-88.1984,44.2342
-90.4098,46.494
-87.8956,43.8769
-90.1151,45.5627
-88.0066,45.2337
-88.8225,44.7426
-90.1621,42.7425
-91.2614,43.8591
-87.8135,42.7274
-88.2413,43.2372
-91.2116,44.5793
-89.1053,44.051
-88.7379,43.6314
-90.9632,43.6311
-91.6657,45.5375
-90.8857,44.5295
-91.218,43.6623
-88.9041,43.0775
-88.4474,44.7382
-89.2922,43.0192
-88.4914,42.6114
-92.0823,46.694
-90.3582,44.6296
-90.1107,44.3764
-88.0709,42.7786
-91.9033,45.7323
-89.8548,44.6057
-87.9895,44.5151
-87.9482,43.6766
-91.2657,44.1701
-92.0771,44.9514
-90.1991,46.4465
-90.788,46.8555
-92.6936,45.3193
-90.6607,46.3239
-89.5402,42.8643
-88.0104,42.8854
-88.5897,42.8783
-90.3802,43.0475
-90.3054,45.2926
-90.8384,44.0866
-91.0935,43.3516
-90.1301,44.4391
-87.9918,45.6367
-88.391,43.0717
-88.3443,43.4204
-88.1604,44.6172
-88.5454,44.6994
-88.6916,42.9232
-92.5341,45.1225
-91.1034,46.368
-91.6746,44.7513
-90.1796,44.9811
-89.9396,44.1119
-90.9971,45.4804
-88.2525,45.9251
-88.2068,43.1931
-89.209,44.867
-89.7248,44.3589
-90.2012,43.1866
-89.4657,43.5489
-92.7317,44.964
-90.6992,46.6121
-87.9874,45.5062
-91.0546,44.5816
-89.3053,44.63
-87.6422,44.2303
-88.3105,44.0717
-91.6864,44.8744
-92.7908,45.0632
-90.3365,43.6559
-88.4135,42.6407
-90.1048,44.6426
-91.2425,45.667
-89.3335,43.7938
-88.0347,43.0616
-87.7793,43.7364
-88.4762,44.1672
-90.4361,42.5341
-87.9104,42.6403
-89.6272,43.3741
-88.4408,43.1248
